Book Id,Title,Sort Character,Primary Author,Primary Author Role,Secondary Author,Secondary Author Roles,Publication,Date,Review,Rating,Comment,Private Comment,Summary,Media,Physical Description,Weight,Height,Thickness,Length,Dimensions,Page Count,LCCN,Acquired,Date Started,Date Read,Barcode,BCID,Tags,Collections,Languages,Original Languages,LC Classification,ISBN,ISBNs,Subjects,Dewey Decimal,Dewey Wording,Other Call Number,Copies,Source,Entry Date,From Where,OCLC,Work id,Lending Patron,Lending Status,Lending Start,Lending End,List Price,Purchase Price,Value,Condition,ISSN
284363657,The Secret Garden (Puffin Classics),5,"Burnett, Frances Hodgson",Author,,,"Puffin Books (2008), Edition: Reprint, 340 pages",2008,,,,,The Secret Garden (Puffin Classics) by Frances Hodgson Burnett (2008),Paperback,340 p.; 7.06 x 1.08 inches,0.70106999316 pounds,1.08 inches,5.1 inches,7.06 inches,1.08 x 7.06 x 5.1 inches,340,,,,,,,,Your library,English,English,PZ7.B934 S,[0141321067],"0141321067, 9780141321066","American fiction|Bildungsromans|Burnett, Frances Hodgson, 1849-1924. Secret garden|Children with disabilities > Fiction|Children's films and programs|Children's gardens > Fiction|England > Fiction|Fantasy|Features|Friendship > Fiction|Gardening > Yorkshire > Therapeutic use > Juvenile fiction|Gardens > England > Fiction|Gardens > Fiction|Gardens > Juvenile fiction|Gardens > Yorkshire > Juvenile fiction|Great Britain > History > Edward VII, 1901-1910 > Fiction|Imprints 20th century 1911|Orphans > Fiction|Orphans > Juvenile fiction|Orphans > Yorkshire > Juvenile fiction|People with disabilities > Fiction|People with disabilities > Juvenile fiction|Physically handicapped > Yorkshire > Juvenile fiction|Sick children > Fiction|Toy and movable books|Toy and movable books > Specimens|Yorkshire (England) > Fiction|Yorkshire (England) > History > 20th century > Fiction|Yorkshire (England) > Juvenile fiction|fantasy",813.4,American fiction in English > American literature in English > Later 19th Century 1861-1900 > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,2770555,,,,,,,,,
284363678,Tom's Midnight Garden,1,"Pearce, Philippa",Author,,,"Oxford University Press MÃ©xico, S.A. de C.V. (2013)",2013,,,,,Tom's Midnight Garden by Philippa Pearce (2013),Paperback,7.8 inches,0.36596735492 pounds,7.79526 inches,0.594487 inches,5.1181 inches,7.79526 x 5.1181 x 0.594487 inches,,,,,,,,,Your library,English,English,PZ7.P3145 T,[0192734504],"0192734504, 9780192734501",Children's stories. lcsh|Country homes > England > Juvenile fiction|Friendship in children > Juvenile fiction|Time travel > Juvenile fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,5512,,,,,,,,,
284363686,Tom's Midnight Garden,1,"Pearce, Philippa",Author,,,"OUP Oxford (2008), Edition: First Thus, 240 pages",2008,,,,,Tom's Midnight Garden by Philippa Pearce (2008),Paperback,240 p.; 7.87 inches,0.38139971326 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,240,,,,,,,,Your library,English,English,PZ7.P3145 T,[0192792423],"0192792423, 9780192792426",Children's stories. lcsh|Country homes > England > Juvenile fiction|Friendship in children > Juvenile fiction|Time travel > Juvenile fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,5512,,,,,,,,,
284363689,Puffin Essentials Toms Midnight Garden,1,"Pearce, Philippa",Author,,,"Puffin (2005), Edition: Reprint, 224 pages",2005,,,,,Puffin Essentials Toms Midnight Garden by Philippa Pearce (2005),Paperback,224 p.; 7.24 inches,0.2866009406 pounds,7.24408 inches,0.62992 inches,4.48818 inches,7.24408 x 4.48818 x 0.62992 inches,224,,,,,,,,Your library,English,English,PZ7.P3145 T,[0140308938],"0140308938, 9780140308938",Children's stories. lcsh|Country homes > England > Juvenile fiction|Friendship in children > Juvenile fiction|Time travel > Juvenile fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,5512,,,,,,,,,
284363692,Beowulf,1,"Morpurgo, Sir Michael",Author,,,"Walker Books (2013), 160 pages",2013,,,,,Beowulf by Sir Michael Morpurgo (2013),Paperback,160 p.; 7.8 inches,0.33510263824 pounds,7.79526 inches,0.43307 inches,5.07873 inches,7.79526 x 5.07873 x 0.43307 inches,160,,,,,,,,Your library,English,English,PZ8.M8265 B,[1406348872],"1406348872, 9781406348873",,398.2,"Customs, etiquette & folklore > Folk literature > Folklore > Social sciences",,1,amazon.com books,[2025-04-08],,,1841966,,,,,,,,,
284363693,Alice's Adventures in Wonderland (Puffin Classics),1,"Carroll, Lewis",Author,,,"Puffin Books (2008), Edition: Reissue, 176 pages",2008,,,,,Alice's Adventures in Wonderland (Puffin Classics) by Lewis Carroll (2008),Paperback,176 p.; 7.06 inches,0.33951188348 pounds,7.06 inches,0.47 inches,5.13 inches,7.06 x 5.13 x 0.47 inches,176,,,,,,,,Your library,English,English,PZ7.C234937 A1,[0141321075],"0141321075, 9780141321073","Adaptation|Adventure stories, English|Adventure stories, English > History and criticism|Alice (Fictitious character : Carroll)|Alice (Fictitious character : Carroll) > Fiction|Alice (Fictitious character : Carroll) > Juvenile fiction|Alice (Fictitious character) > Juvenile fiction|Carroll, Lewis, 1832-1898 > Criticism and interpretation|Children > Books and reading > Great Britain > History > 19th century|Children's books|Children's literature, English > History and criticism|Children's stories|Children's literature, English > History and criticism|Dobson, Austin, 1840-1921|Fairy tales > England|Fantastic fiction|Fantasy|Fantasy literature, English|Fantasy literature, English > History and criticism|Frank, Josette, 1893-|Illustrators > Australia|Large Type Books|Large type books|O'Keefe, Gavin, 1965-|Pietrocáola-Rossetti, Teodorico|Toy and movable books|Toy and movable books > Specimens|Videodiscs|adaptation|fantastic fiction|fantasy",823.8,1837-1899 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,8288,,,,,,,,,
284363694,Alice's Adventures in Wonderland (Scholastic Classics),1,"Carroll, Lewis",Author,,,"Scholastic (2014), Edition: 1, 144 pages",2014,,,,,Alice's Adventures in Wonderland (Scholastic Classics) by Lewis Carroll (2014),Paperback,144 p.; 7.99 inches,0.2425084882 pounds,7.99211 inches,0.3937 inches,5.43306 inches,7.99211 x 5.43306 x 0.3937 inches,144,,,,,,,,Your library,"English, Undetermined",English,PZ7.C234937 A1,[1407145398],"1407145398, 9781407145396","Adaptation|Adventure stories, English|Adventure stories, English > History and criticism|Alice (Fictitious character : Carroll)|Alice (Fictitious character : Carroll) > Fiction|Alice (Fictitious character : Carroll) > Juvenile fiction|Alice (Fictitious character) > Juvenile fiction|Carroll, Lewis, 1832-1898 > Criticism and interpretation|Children > Books and reading > Great Britain > History > 19th century|Children's books|Children's literature, English > History and criticism|Children's stories|Children's literature, English > History and criticism|Dobson, Austin, 1840-1921|Fairy tales > England|Fantastic fiction|Fantasy|Fantasy literature, English|Fantasy literature, English > History and criticism|Frank, Josette, 1893-|Illustrators > Australia|Large Type Books|Large type books|O'Keefe, Gavin, 1965-|Pietrocáola-Rossetti, Teodorico|Toy and movable books|Toy and movable books > Specimens|Videodiscs|adaptation|fantastic fiction|fantasy",823.8,1837-1899 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,8288,,,,,,,,,
284363700,Surprising Joy,1,"Bloom, Valerie",Author,,,"Macmillan Children's Books (2004), 224 pages",2004,,,,,Surprising Joy by Valerie Bloom (2004),Paperback,,0.31 pounds,7.64 inches,0.63 inches,5.04 inches,7.64 x 5.04 x 0.63 inches,224,,,,,,,,Your library,English,English,PZ7.B55,[0330398601],"0330398601, 9780330398602",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,6259421,,,,,,,,,
284363702,"My Story: Twentieth-Century Girl: The Diary of Flora Bonnington, London 1899 - 1900",1,"Drinkwater, Carol",Author,,,"Scholastic (2001), 205 pages",2001,,,,,"My Story: Twentieth-Century Girl: The Diary of Flora Bonnington, London 1899 - 1900 by Carol Drinkwater (2001)",Paperback,205 p.; 7.01 inches,0.44 pounds,7.00786 inches,0.55118 inches,5.07873 inches,7.00786 x 5.07873 x 0.55118 inches,205,,,,,,,,Your library,English,English,PZ7.D8327,[0439999413],"0439999413, 9780439999410",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,3289362,,,,,,,,,
284363705,Rainbow Magic: The Pop Star Fairies: 119: Una the Concert Fairy: The Pop Star Fairies Book 7,1,"Meadows, Daisy",Author,,,"Orchard Books (2012), 80 pages",2012,,,,,Rainbow Magic: The Pop Star Fairies: 119: Una the Concert Fairy: The Pop Star Fairies Book 7 by Daisy Meadows (2012),Paperback,80 p.; 7.76 inches,0.18518830008 pounds,7.75589 inches,0.27559 inches,5.15747 inches,7.75589 x 5.15747 x 0.27559 inches,80,,,,,,,,Your library,English,English,PZ7.M507 U,[9781408315958],"9781408315958, 1408315955",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,13458193,,,,,,,,,
284363706,MOLLY MOON'S INCREDIBLE BOOK OF HYPNOTISM,1,,,,,Scholastic Inc. (2005),2005,,,,,MOLLY MOON'S INCREDIBLE BOOK OF HYPNOTISM (2005),Paperback,,0.4 pounds,7.4 inches,1.1 inches,5.3 inches,7.4 x 5.3 x 1.1 inches,,,,,,,,,Your library,,English,PZ7.B9887 M,[0439760739],"0439760739, 9780439760737",England > Fiction|England > fiction|Friendship > Fiction|Hypnotism > Fiction|Hypnotism > Juvenile fiction|New York (N.Y.) > Fiction|Orphans > Fiction|Orphans > Juvenile fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,87356,,,,,,,,,
284549869,Leserabe: Weihnachtsgeschichten,1,,,,,,,,,,,Leserabe: Weihnachtsgeschichten,Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[3473362557],"3473362557, 9783473362554",,,,,1,amazon.com books,[2025-04-11],,,32024618,,,,,,,,,
284549880,Knifflige Detektivgeschichten fÃ¼r Erstleser (Leserabe - Sonderausgaben),1,"Reider, Katja",Author,,,"Ravensburger Buchverlag (2012), Edition: 7, 144 pages",2012,,,,,Knifflige Detektivgeschichten fÃ¼r Erstleser (Leserabe - Sonderausgaben) by Katja Reider (2012),Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[347336276X],"347336276X, 9783473362769",,,,,1,amazon.com books,[2025-04-11],,,14690200,,,,,,,,,
284549883,Tom's Midnight Garden,1,"Pearce, Philippa",Author,,,"Oxford University Press MÃ©xico, S.A. de C.V. (2013)",2013,,,,,Tom's Midnight Garden by Philippa Pearce (2013),Paperback,7.8 inches,0.36596735492 pounds,7.79526 inches,0.594487 inches,5.1181 inches,7.79526 x 5.1181 x 0.594487 inches,,,,,,,,,Your library,English,English,PZ7.P3145 T,[0192734504],"0192734504, 9780192734501",Children's stories. lcsh|Country homes > England > Juvenile fiction|Friendship in children > Juvenile fiction|Time travel > Juvenile fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,5512,,,,,,,,,
284549884,The Wonderful Wizard of Oz (Scholastic Classics),5,"Baum, L. Frank (Lyman Frank)",Author,,,"Classics Publishing (2016), Edition: First Edition, 120 pages",2016,,,,,The Wonderful Wizard of Oz (Scholastic Classics) by L. Frank (Lyman Frank) Baum (2016),Paperback,120 p.; 7.83 inches,0.2866009406 pounds,7.83463 inches,0.47244 inches,5.07873 inches,7.83463 x 5.07873 x 0.47244 inches,120,,,,,,,,Your library,English,English,PZ7.B327,[140715852X],"140715852X, 9781407158525","Adventure and adventurers > Juvenile literature|Children > United States > History|Children's stories|Children's stories, American > History and criticism|Fantasy|Fantasy > Juvenile fiction|Fantasy fiction|Fantasy fiction, American > History and criticism|Large Type Books|Large type books|Oz (Imaginary place)|Oz (Imaginary place) > Drama|Oz (Imaginary place) > Fiction|Wizards > Fiction|Wizards > Juvenile literature|fantasy|fantasy fiction",813.52,1900-1945 > 1900-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,20410,,,,,,,,,
284549887,Alice's Adventures in Wonderland (Puffin Classics),1,"Carroll, Lewis",Author,,,"Puffin Books (2008), Edition: Reissue, 176 pages",2008,,,,,Alice's Adventures in Wonderland (Puffin Classics) by Lewis Carroll (2008),Paperback,176 p.; 7.06 inches,0.33951188348 pounds,7.06 inches,0.47 inches,5.13 inches,7.06 x 5.13 x 0.47 inches,176,,,,,,,,Your library,English,English,PZ7.C234937 A1,[0141321075],"0141321075, 9780141321073","Adaptation|Adventure stories, English|Adventure stories, English > History and criticism|Alice (Fictitious character : Carroll)|Alice (Fictitious character : Carroll) > Fiction|Alice (Fictitious character : Carroll) > Juvenile fiction|Alice (Fictitious character) > Juvenile fiction|Carroll, Lewis, 1832-1898 > Criticism and interpretation|Children > Books and reading > Great Britain > History > 19th century|Children's books|Children's literature, English > History and criticism|Children's stories|Children's literature, English > History and criticism|Dobson, Austin, 1840-1921|Fairy tales > England|Fantastic fiction|Fantasy|Fantasy literature, English|Fantasy literature, English > History and criticism|Frank, Josette, 1893-|Illustrators > Australia|Large Type Books|Large type books|O'Keefe, Gavin, 1965-|Pietrocáola-Rossetti, Teodorico|Toy and movable books|Toy and movable books > Specimens|Videodiscs|adaptation|fantastic fiction|fantasy",823.8,1837-1899 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,8288,,,,,,,,,
284549889,Alice's Adventures in Wonderland (Scholastic Classics),1,"Carroll, Lewis",Author,,,"Scholastic (2014), Edition: 1, 144 pages",2014,,,,,Alice's Adventures in Wonderland (Scholastic Classics) by Lewis Carroll (2014),Paperback,144 p.; 7.99 inches,0.2425084882 pounds,7.99211 inches,0.3937 inches,5.43306 inches,7.99211 x 5.43306 x 0.3937 inches,144,,,,,,,,Your library,"English, Undetermined",English,PZ7.C234937 A1,[1407145398],"1407145398, 9781407145396","Adaptation|Adventure stories, English|Adventure stories, English > History and criticism|Alice (Fictitious character : Carroll)|Alice (Fictitious character : Carroll) > Fiction|Alice (Fictitious character : Carroll) > Juvenile fiction|Alice (Fictitious character) > Juvenile fiction|Carroll, Lewis, 1832-1898 > Criticism and interpretation|Children > Books and reading > Great Britain > History > 19th century|Children's books|Children's literature, English > History and criticism|Children's stories|Children's literature, English > History and criticism|Dobson, Austin, 1840-1921|Fairy tales > England|Fantastic fiction|Fantasy|Fantasy literature, English|Fantasy literature, English > History and criticism|Frank, Josette, 1893-|Illustrators > Australia|Large Type Books|Large type books|O'Keefe, Gavin, 1965-|Pietrocáola-Rossetti, Teodorico|Toy and movable books|Toy and movable books > Specimens|Videodiscs|adaptation|fantastic fiction|fantasy",823.8,1837-1899 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,8288,,,,,,,,,
284549896,Paula und der SchultÃ¼ten-Drache,1,"Scheffler, Ursel",Author,,,Oetinger Friedrich GmbH (2014),2014,,,,,Paula und der SchultÃ¼ten-Drache by Ursel Scheffler (2014),Hardcover,8.58 inches,,8.58266 inches,0.47244 inches,6.18109 inches,8.58266 x 6.18109 x 0.47244 inches,,,,,,,,,Your library,German,German,,[378911264X],"378911264X, 9783789112645",,,,,1,amazon.com books,[2025-04-11],,,33937480,,,,,,,,,
284549897,The Wind in the Willows (Children's Classics),5,"Grahame, Kenneth",Author,,,PARRAGON PLUS (1996),1996,,,,,The Wind in the Willows (Children's Classics) by Kenneth Grahame (1996),Paperback,,0.000625 pounds,6.85 inches,0.87 inches,4.41 inches,6.85 x 4.41 x 0.87 inches,187,,,,,,,,Your library,English,English,PZ7.G759 W,[185813546X],"185813546X, 9781858135465","AmitiÃ© > Romans, nouvelles, etc. pour la jeunesse|Animal stories > England > 1996|Animals > Fiction|Animals > Folklore|Animals > Juvenile Fiction|Animals > Juvenile fiction|Animals > Stories|Animaux > Romans, nouvelles, etc. pour la jeunesse|Children's books > England > 1996|Cloth case bindings > England > 1996|Country life > Juvenile fiction|English fiction Children's stories|Fantasy|Friendship > Fiction|Friendship > Juvenile fiction|Juvenile literature|Machine-made papers > Mohawk Superfine > England > 1996|Riparian areas > Juvenile fiction|Roman (upright typeface group) > Dante > England > 1996|Silk (textile) bindings > England > 1996|Stories for children|Toad of Toad Hall (Fictitious character) > Juvenile fiction|Wove paper > Ibis Wove > England > 1996|fantasy|juvenile literature",823.8,1837-1899 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,1534,,,,,,,,,
284549899,Hexe Lilli zaubert Hausaufgaben. Hexe Lilli fÃ¼r Erstleser,1,Knister,Author,,,"Arena (1999), Edition: 16., Aufl., 48 pages",1999,,,,,Hexe Lilli zaubert Hausaufgaben. Hexe Lilli fÃ¼r Erstleser by Knister (1999),Hardcover,,0.66 pounds,,,,,48,,,,,,,,Your library,German,German,PZ7.K7454 M,[3401074210],"3401074210, 9783401074214",,,,,1,amazon.com books,[2025-04-11],,,9809193,,,,,,,,,
284549900,"My Story: Twentieth-Century Girl: The Diary of Flora Bonnington, London 1899 - 1900",1,"Drinkwater, Carol",Author,,,"Scholastic (2001), 205 pages",2001,,,,,"My Story: Twentieth-Century Girl: The Diary of Flora Bonnington, London 1899 - 1900 by Carol Drinkwater (2001)",Paperback,205 p.; 7.01 inches,0.44 pounds,7.00786 inches,0.55118 inches,5.07873 inches,7.00786 x 5.07873 x 0.55118 inches,205,,,,,,,,Your library,English,English,PZ7.D8327,[0439999413],"0439999413, 9780439999410",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,3289362,,,,,,,,,
